WEEK_START,TEAM_ABBREVIATION,BACK_TO_BACKS,AVERAGE_REST,MIN_REST,MAX_REST
2026-02-23,MIN,0,1.33,1.0,2.0
2026-02-23,NOP,1,1.0,0.0,2.0
2026-02-23,NYK,0,1.33,1.0,2.0
2026-02-23,OKC,1,0.75,0.0,1.0
2026-02-23,ORL,0,1.33,1.0,2.0
2026-02-23,PHI,0,1.33,1.0,2.0
2026-02-23,PHX,0,1.0,1.0,1.0
2026-02-23,POR,1,0.75,0.0,1.0
2026-02-23,SAC,1,1.0,0.0,2.0
2026-02-23,SAS,1,1.0,0.0,2.0
2026-02-23,TOR,1,1.0,0.0,2.0
2026-02-23,UTA,0,1.67,1.0,2.0
2026-02-23,WAS,0,1.0,1.0,1.0
2026-03-02,ATL,0,2.0,2.0,2.0
2026-03-02,BKN,0,1.0,1.0,1.0
2026-03-02,BOS,1,0.75,0.0,1.0
2026-03-02,CHA,1,1.0,0.0,2.0
2026-03-02,CHI,0,1.33,1.0,2.0
2026-03-02,CLE,0,2.5,1.0,4.0
2026-03-02,DAL,1,0.75,0.0,1.0
2026-03-02,DEN,2,0.67,0.0,2.0
2026-03-02,DET,1,0.75,0.0,1.0
2026-03-02,GSW,0,1.33,1.0,2.0
2026-03-02,HOU,1,1.0,0.0,2.0
2026-03-02,IND,0,1.33,1.0,2.0
2026-03-02,LAC,2,0.5,0.0,1.0
2026-03-02,LAL,1,0.75,0.0,1.0
2026-03-02,MEM,1,1.0,0.0,2.0
2026-03-02,MIA,1,1.0,0.0,2.0
2026-03-02,MIL,2,0.75,0.0,2.0
2026-03-02,MIN,0,1.0,1.0,1.0
2026-03-02,NOP,1,0.75,0.0,1.0
2026-03-02,NYK,1,0.75,0.0,1.0
2026-03-02,OKC,1,1.0,0.0,2.0
2026-03-02,ORL,1,0.75,0.0,1.0
2026-03-02,PHI,1,1.0,0.0,2.0
2026-03-02,PHX,1,1.5,0.0,4.0
2026-03-02,POR,0,1.33,1.0,2.0
2026-03-02,SAC,0,1.33,1.0,2.0
2026-03-02,SAS,1,0.75,0.0,1.0
2026-03-02,TOR,0,1.67,1.0,2.0
2026-03-02,UTA,1,0.75,0.0,1.0
2026-03-02,WAS,1,1.0,0.0,2.0
2026-03-09,ATL,0,1.33,1.0,2.0
2026-03-09,BKN,1,0.75,0.0,1.0
2026-03-09,BOS,0,1.0,1.0,1.0
2026-03-09,CHA,1,1.0,0.0,2.0
2026-03-09,CHI,1,0.67,0.0,1.0
2026-03-09,CLE,1,0.75,0.0,1.0
2026-03-09,DAL,1,0.75,0.0,1.0
2026-03-09,DEN,1,1.0,0.0,2.0
2026-03-09,DET,1,0.75,0.0,1.0
2026-03-09,GSW,1,1.0,0.0,2.0
2026-03-09,HOU,1,0.67,0.0,1.0
2026-03-09,IND,1,0.75,0.0,1.0
2026-03-09,LAC,1,0.75,0.0,1.0
2026-03-09,LAL,0,1.0,1.0,1.0
2026-03-09,MEM,2,0.5,0.0,1.0
2026-03-09,MIA,0,1.0,1.0,1.0
2026-03-09,MIL,1,0.75,0.0,1.0
2026-03-09,MIN,1,1.0,0.0,2.0
2026-03-09,NOP,0,1.5,1.0,2.0
2026-03-09,NYK,1,0.75,0.0,1.0
2026-03-09,OKC,0,1.67,1.0,2.0
2026-03-09,ORL,1,1.0,0.0,2.0
2026-03-09,PHI,2,0.6,0.0,1.0
2026-03-09,PHX,1,0.67,0.0,1.0
2026-03-09,POR,0,1.33,1.0,2.0
2026-03-09,SAC,2,0.75,0.0,2.0
2026-03-09,SAS,0,1.0,1.0,1.0
2026-03-09,TOR,1,0.75,0.0,1.0
2026-03-09,UTA,0,1.0,1.0,1.0
2026-03-09,WAS,0,1.0,1.0,1.0
2026-03-16,ATL,1,0.75,0.0,1.0
2026-03-16,BKN,0,1.0,1.0,1.0
2026-03-16,BOS,0,1.0,1.0,1.0
2026-03-16,CHA,0,1.33,1.0,2.0
2026-03-16,CHI,1,1.0,0.0,2.0
2026-03-16,CLE,0,1.0,1.0,1.0
2026-03-16,DAL,1,1.0,0.0,2.0
2026-03-16,DEN,1,1.0,0.0,2.0
2026-03-16,DET,1,0.67,0.0,1.0
2026-03-16,GSW,2,0.5,0.0,1.0
2026-03-16,HOU,1,1.0,0.0,2.0
2026-03-16,IND,1,1.0,0.0,2.0
2026-03-16,LAC,1,0.75,0.0,1.0
2026-03-16,LAL,1,0.75,0.0,1.0
2026-03-16,MEM,1,1.0,0.0,2.0
2026-03-16,MIA,0,1.33,1.0,2.0
2026-03-16,MIL,0,1.0,1.0,1.0
2026-03-16,MIN,1,0.75,0.0,1.0
2026-03-16,NOP,1,1.0,0.0,2.0
2026-03-16,NYK,0,1.33,1.0,2.0
2026-03-16,OKC,1,1.0,0.0,2.0
2026-03-16,ORL,1,0.75,0.0,1.0
2026-03-16,PHI,0,1.0,1.0,1.0
2026-03-16,PHX,2,0.8,0.0,2.0
2026-03-16,POR,1,0.75,0.0,1.0
2026-03-16,SAC,0,1.33,1.0,2.0
2026-03-16,SAS,1,0.75,0.0,1.0
2026-03-16,TOR,0,1.33,1.0,2.0
2026-03-16,UTA,1,1.0,0.0,2.0
2026-03-16,WAS,2,0.6,0.0,1.0
2026-03-23,ATL,1,0.75,0.0,1.0
2026-03-23,BKN,1,0.75,0.0,1.0
2026-03-23,BOS,0,1.33,1.0,2.0
2026-03-23,CHA,1,1.0,0.0,2.0
2026-03-23,CHI,1,1.25,0.0,3.0
2026-03-23,CLE,1,1.0,0.0,2.0
2026-03-23,DAL,0,1.0,1.0,1.0
2026-03-23,DEN,1,0.75,0.0,1.0
2026-03-23,DET,1,1.0,0.0,2.0
2026-03-23,GSW,0,1.0,1.0,1.0
2026-03-23,HOU,0,1.0,1.0,1.0
2026-03-23,IND,0,1.0,1.0,1.0
2026-03-23,LAC,0,1.0,1.0,1.0
2026-03-23,LAL,0,1.0,1.0,1.0
2026-03-23,MEM,1,0.75,0.0,1.0
2026-03-23,MIA,0,1.0,1.0,1.0
2026-03-23,MIL,1,1.0,0.0,2.0
2026-03-23,MIN,0,2.0,2.0,2.0
2026-03-23,NOP,1,1.0,0.0,2.0
2026-03-23,NYK,0,1.33,1.0,2.0
2026-03-23,OKC,0,1.0,1.0,1.0
2026-03-23,ORL,1,1.0,0.0,2.0
2026-03-23,PHI,0,1.33,1.0,2.0
2026-03-23,PHX,0,2.0,1.0,3.0
2026-03-23,POR,1,0.75,0.0,1.0
2026-03-23,SAC,1,0.75,0.0,1.0
2026-03-23,SAS,0,1.33,1.0,2.0
2026-03-23,TOR,1,0.75,0.0,1.0
2026-03-23,UTA,1,0.75,0.0,1.0
2026-03-23,WAS,0,1.33,1.0,2.0
2026-03-30,ATL,0,1.0,1.0,1.0
2026-03-30,BKN,0,1.33,1.0,2.0
2026-03-30,BOS,1,0.75,0.0,1.0
2026-03-30,CHA,1,0.75,0.0,1.0
2026-03-30,CHI,0,1.0,1.0,1.0
2026-03-30,CLE,1,1.25,0.0,2.0
2026-03-30,DAL,1,1.25,0.0,2.0
2026-03-30,DEN,0,2.0,2.0,2.0
2026-03-30,DET,1,0.75,0.0,1.0
2026-03-30,GSW,1,1.33,0.0,2.0
2026-03-30,HOU,1,0.75,0.0,1.0
2026-03-30,IND,0,1.33,1.0,2.0
2026-03-30,LAC,0,1.33,1.0,2.0
2026-03-30,LAL,1,1.25,0.0,2.0
2026-03-30,MEM,0,1.0,1.0,1.0
2026-03-30,MIA,1,1.0,0.0,2.0
2026-03-30,MIL,1,0.75,0.0,1.0
2026-03-30,MIN,1,1.0,0.0,2.0
2026-03-30,NOP,1,1.33,0.0,3.0
2026-03-30,NYK,1,0.67,0.0,1.0
2026-03-30,OKC,1,1.33,0.0,2.0
2026-03-30,ORL,1,0.75,0.0,1.0
2026-03-30,PHI,1,0.75,0.0,1.0
2026-03-30,PHX,1,1.0,0.0,2.0
2026-03-30,POR,0,1.0,1.0,1.0
2026-03-30,SAC,0,1.33,1.0,2.0
2026-03-30,SAS,1,0.75,0.0,1.0
2026-03-30,TOR,1,0.75,0.0,1.0
2026-03-30,UTA,0,1.0,1.0,1.0
2026-03-30,WAS,2,0.75,0.0,2.0
2026-04-06,ATL,0,1.25,1.0,2.0
2026-04-06,BKN,1,0.75,0.0,1.0
2026-04-06,BOS,1,0.75,0.0,1.0
2026-04-06,CHA,0,1.33,1.0,2.0
2026-04-06,CHI,1,0.75,0.0,1.0
2026-04-06,CLE,1,0.75,0.0,1.0
2026-04-06,DAL,1,0.75,0.0,1.0
2026-04-06,DEN,0,1.0,1.0,1.0
2026-04-06,DET,0,1.0,1.0,1.0
2026-04-06,GSW,1,0.75,0.0,1.0
2026-04-06,HOU,1,0.75,0.0,1.0
2026-04-06,IND,1,0.75,0.0,1.0
2026-04-06,LAC,1,0.75,0.0,1.0
2026-04-06,LAL,1,0.75,0.0,1.0
2026-04-06,MEM,1,0.75,0.0,1.0
2026-04-06,MIA,1,1.0,0.0,2.0
2026-04-06,MIL,1,0.75,0.0,1.0
2026-04-06,MIN,1,0.75,0.0,1.0
2026-04-06,NOP,0,1.33,1.0,2.0
2026-04-06,NYK,1,1.25,0.0,2.0
2026-04-06,OKC,1,0.75,0.0,1.0
2026-04-06,ORL,1,0.75,0.0,1.0
2026-04-06,PHI,1,1.0,0.0,2.0
2026-04-06,PHX,1,0.75,0.0,1.0
2026-04-06,POR,0,1.5,1.0,3.0
2026-04-06,SAC,0,1.33,1.0,2.0
2026-04-06,SAS,0,1.0,1.0,1.0
2026-04-06,TOR,1,0.75,0.0,1.0
2026-04-06,UTA,0,1.33,1.0,2.0
2026-04-06,WAS,1,0.75,0.0,1.0
